Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,9.000,,,,0,Skygate Wholesale,Accessories,,,,9cc4a61a-8d97-4b1a-b0c7-2660db073bc0,Glass Bowl - Replacement Glass Bowl For Silicone Pipe,928fcfec-d651-4dd9-9419-956836de04db,,,$20.00,$180.00,$5.00,$45.00,uaTRveYmeQ,,,,04/02/2025 03:46:24 PM,,06/11/2025 04:51:40 PM,f54702ab-0e24-4242-99ff-b765b1bf7565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,113.000,,01/21/2020 04:00:00 PM,0.000,0,Skygate Wholesale,Screens,,,,f1bc8945-d764-4035-91d1-fe14a89edbe4,Glass Screens,eacc0a3f-8b64-4719-87cc-cb0366bc894f,,,$0.25,$28.25,$0.02,$2.26,GCyNMt4ZJ2,,,,08/29/2021 05:52:20 PM,,,f00a9b9b-73f4-4c61-9921-5dc028a8ef27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,,10/18/2022 05:00:00 PM,0.000,,Skygate Wholesale,Grinder,,,,9d240af1-adf0-4bb5-9cdb-68c1f6e63c1d,Grinder - 2'' 4 Part Wood,c5e0e456-faa8-45fc-a65a-30b04822a65b,,,$15.00,$15.00,$3.50,$3.50,pDpWuY7wzr,,,,09/27/2022 10:57:20 AM,,,defe3cf7-6b44-4f1b-ab8c-408ab2320d19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,,03/19/2023 05:00:00 PM,0.000,,Skygate Wholesale,Accessories,,,,2dce5d1d-df8f-49ac-988b-2fb07e09364f,Pipe - Ooze EZ Pipe & Lighter Holder,8d642987-d700-4ab7-b44b-9f4766da6a94,,,$12.50,$62.50,$3.75,$18.75,nQYC58PjNN,,,,03/20/2023 12:15:11 PM,,,34e87922-429f-47e5-8218-4c33e421af8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,18.000,,,0.000,0,Skygate Wholesale,Accessories,,,,a9e88224-1062-4fa1-804d-73c6218f0e0a,Roach Clip - Assorted Character Clips,4c967a02-9687-4ed8-977f-4d4c74554e6b,,,$5.00,$90.00,$0.80,$14.40,BC100PC,,,,06/02/2023 04:25:22 PM,,07/27/2025 06:07:49 PM,d97b7efb-2fc4-440b-956f-39f0dcfea613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,65.000,,08/30/2023 05:00:00 PM,0.000,0,Skygate Wholesale,Accessories,,,,2c26bc2a-77e2-4bfa-bf4a-713bb45a98e4,Screen - Pipe Screens Stainless Steel,49bae01f-cb22-49e1-a549-c7079a73378e,,,$0.50,$32.50,$0.04,$2.60,uyZdquxNCh,,,,06/02/2023 02:01:58 PM,,,711e5f58-c8c2-4784-aecf-496aaeb68f7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,24.000,,,0.000,0,Skygate Wholesale,Accessories,,,,1a3a9a50-8cd7-476e-a88b-b33cffb99c08,Stand - Silicone Rubber Stand for Cart Battery,99c16ae7-6d1b-4538-a47d-6ff8790638ce,,,$5.00,$120.00,$1.25,$30.00,Tnu4iHxFL8,,,,06/05/2023 06:56:30 PM,,,f9d71221-374d-4882-bc9b-d6a87585d4ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,,,0.000,,Skygate Wholesale,Accessories,,,,66af8668-157b-4146-8aa5-be18ecf3ba8c,Stundenglass Kompact Gravity Infuser,2e4b6132-44fc-49b8-9eee-4a3947ee9631,,,"$1,100.00","$1,100.00",$339.99,$339.99,C5581468,,,,03/20/2023 01:09:00 PM,,,c0c36d4b-7822-4a4f-8e95-285a6ea0099f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,,,,,Skygate/Yellowbird,,,,,80aaed0d-951a-4e49-b40c-ee13c8909124,Pipes (R),1ee08cb2-c311-45df-ad9f-8c499dce5c23,$15.00,,$15.00,$75.00,$5.00,$25.00,EC3htAfwdn,,,,02/20/2025 07:55:19 PM,,02/21/2025 04:25:31 PM,d327d924-11fb-46f6-ba87-ff2d053e1e8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,,,,,Skygate/Yellowbird,,,,,80aaed0d-951a-4e49-b40c-ee13c8909124,Pipes (R),b4be4d1c-edac-45fe-8c4f-c94f5a17564f,$20,,$20.00,$20.00,$1.20,$1.20,mp4GqAqVTP,,,,11/25/2024 01:51:09 PM,,06/26/2025 09:18:37 AM,3e262ab6-2ce2-4a08-a490-cdcbcc548275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,40.000,,,,,Skygate/Yellowbird,,,,,80aaed0d-951a-4e49-b40c-ee13c8909124,Pipes (R),95ee4f09-d3fe-495d-89fc-8521c1730365,$25.00,,$25.00,"$1,000.00",$7.00,$280.00,qRWXDHR583,,,,07/25/2024 07:41:55 PM,,06/11/2025 04:52:23 PM,64883541-2767-4d58-9e43-3b66f1133fa5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,,,,,Skygate/Yellowbird,,,,,80aaed0d-951a-4e49-b40c-ee13c8909124,Pipes (R),feef09d0-d7f4-42e6-9848-57e70f1f53d7,$40.00,,$40.00,$160.00,$10.00,$40.00,9QDr1FluiD,,,,07/25/2024 07:45:37 PM,,02/21/2025 03:28:30 PM,71ae12ec-b2ac-4174-bec4-9a7f440f2bc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,3.000,3,,,,Smacked,Distillate Brush,Distillate Brush,,REC,8bb87e57-b9e2-4dd0-92ea-467a8018b9aa,*Smacked - 1g Extract Brush (R) - GREEN LEAF SPECIAL,fdd33971-3528-47b9-9a99-8a5e87a4f11a,Cereal Milk,,$20.00,$60.00,$10.00,$30.00,1A4010300017125000006348,1,Grams,each,02/25/2025 10:22:23 AM,,,a5a7b818-5599-4c90-b5a6-2903d7e9d431,,,10/29/24,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A4010300017125000006348,,,,,,,,,,020-10030653D97,Kerby Kush Farms,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,10.000,10,,,,Smacked,Distillate Brush,Distillate Brush,,REC,8bb87e57-b9e2-4dd0-92ea-467a8018b9aa,*Smacked - 1g Extract Brush (R) - GREEN LEAF SPECIAL,01b0fc37-68ae-4908-8f4b-6b0125c6d381,Gelato 33,,$20.00,$200.00,$10.00,$100.00,1A4010300017125000006345,1,Grams,each,02/25/2025 10:28:14 AM,,,c3b24217-f5e9-418b-90a3-5ef9f323cf8f,,,9/30/24,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A4010300017125000006345,,,,,,,,,,020-101268595D6,The Delta Company,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,75.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,14.000,14,,,,Smacked,Distillate Brush,Distillate Brush,,REC,8bb87e57-b9e2-4dd0-92ea-467a8018b9aa,*Smacked - 1g Extract Brush (R) - GREEN LEAF SPECIAL,ffade28a-89cd-479e-9bd7-16fe746d3677,Mango Kush,,$20.00,$280.00,$10.00,$140.00,7fJaXplEC6,1,Grams,each,06/26/2025 04:07:48 PM,,,d8d0b422-6904-4620-938f-3814b0bff76d,,,10/23/24,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A4010300017125000007366,,,,,,,,,,020-101268595D6,The Delta Company,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,76.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.2,,,,,,,,,,,,,,,,,,,,76.52,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,4,,,,Smacked,Distillate Brush,Distillate Brush,,REC,8bb87e57-b9e2-4dd0-92ea-467a8018b9aa,*Smacked - 1g Extract Brush (R) - GREEN LEAF SPECIAL,f5a528c5-c18a-4dd2-bdcd-8b3ff18d39ee,Purple Punch,,$20.00,$80.00,$10.00,$40.00,1A4010300017125000006347,1,Grams,each,02/25/2025 10:26:12 AM,,,a6b7a3a6-ee16-4508-a5b8-fef699bcd9f3,,,10/28/24,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A4010300017125000006347,,,,,,,,,,020-10030653D97,Kerby Kush Farms,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,74.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,15.000,15,,,,Smacked,Distillate Brush,Distillate Brush,,REC,8bb87e57-b9e2-4dd0-92ea-467a8018b9aa,*Smacked - 1g Extract Brush (R) - GREEN LEAF SPECIAL,f5a528c5-c18a-4dd2-bdcd-8b3ff18d39ee,Purple Punch,,$20.00,$300.00,$10.00,$150.00,alU1eqzJrb,1,Grams,each,06/26/2025 04:07:24 PM,,,aa2aeb1a-3cb5-4c56-92ee-54e0914e1e87,,,10/28/24,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A4010300017125000007365,,,,,,,,,,020-10030653D97,Kerby Kush Farms,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,74.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.6,,,,,,,,,,,,,,,,,,,,74.56,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,,,,,Smoke Odor,,,,,624388c3-65f3-4a6c-bc72-4baa3ae92c0d,Smoke Odor Exterminator,b7ff33c6-2e46-46c1-9d6e-2a2e9fdca12b,Flower Power,,$15.00,$15.00,$4.50,$4.50,734366043844,,,,05/14/2025 02:42:20 PM,,,d075b60b-71ed-4582-9ec5-c32ee699690c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,2.000,,,,,Smoke Odor,,,,,624388c3-65f3-4a6c-bc72-4baa3ae92c0d,Smoke Odor Exterminator,8ad6dfd9-5b06-453c-a2b2-ff12867f8e30,Lavender & Chamomile,,$15.00,$30.00,$4.50,$9.00,734366020043,,,,05/14/2025 02:42:51 PM,,,52f97d80-d02c-4f93-9f27-570fe28dc4e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,38.000,760,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),d133e96e-9ffc-4161-8805-e8de63109829,Sour Blackberry 1:1 THC/CBN,,$8.00,$304.00,$4.50,$171.00,811194033732,20,Grams,each,08/28/2025 04:00:26 PM,,,01461c24-7f15-46f9-8282-a1f84d66d1c2,,,147333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000044182,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Fix,1.000,20,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),d133e96e-9ffc-4161-8805-e8de63109829,Sour Blackberry 1:1 THC/CBN,,$8.00,$8.00,$3.50,$3.50,1A4010300011EBA000041545,20,Grams,each,07/29/2025 04:59:00 PM,,,d46f09ef-1b4e-4205-810a-3f0e5ff73b31,,,147333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000041545,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,100,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),293e77c3-c2c0-4a11-bd93-ebd04c49fe8e,Sour Blue Raspberry,,$6.50,$32.50,$2.75,$13.75,YqNlxk3pjD,20,Grams,each,07/15/2025 06:44:52 PM,,,0ab668fb-eb0f-4d9d-969a-303a35bf6808,,,147331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000040559,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,80,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),293e77c3-c2c0-4a11-bd93-ebd04c49fe8e,Sour Blue Raspberry,,$6.50,$26.00,$4.00,$16.00,t9WW4KMhfx,20,Grams,each,09/03/2025 07:09:06 PM,,,a6b7c8c5-59d5-4387-945a-1a287311ada2,,,147395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000044322,,,,,,,,,,060-1006395322D,High Life Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,20.000,400,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),a5c3b78e-77bc-446d-a03a-0719aba7b27c,Sour Green Apple 1:1 THC/CBG,,$8.00,$160.00,$4.25,$85.00,811194033718,20,Grams,each,08/28/2025 04:01:04 PM,,,4865b2da-7188-47fd-8f52-dbc7bd78b6ec,,,147365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000044183,,,,,,,,,,020-1000435E8C8,Frontier Farms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,100,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,20.000,400,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),1448b2f5-4d01-4c53-b717-d94b8d4771ef,Sour Peach,,$6.50,$130.00,$4.00,$80.00,811194033671,20,Grams,each,09/11/2025 01:23:05 PM,,,1e4280a7-d317-43c2-9b9d-40b6badc899a,,,147419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000044910,,,,,,,,,,020-1000435E8C8,Frontier Farms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,2.000,40,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),1448b2f5-4d01-4c53-b717-d94b8d4771ef,Sour Peach,,$6.50,$13.00,$4.00,$8.00,wep5KQT0Cp,20,Grams,each,08/28/2025 04:01:36 PM,,,9111d7af-5365-4508-b6bb-b09691edd8c7,,,147419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000044184,,,,,,,,,,060-1006395322D,High Life Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,100,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),68305fd1-f034-4d8e-b751-42e7ac99fb31,Sour Tropical 1:1 THC/CBD,,$8.00,$40.00,$4.00,$20.00,1A4010300011EBA000025047,20,Grams,each,02/06/2025 05:11:41 PM,,,0a003249-eae2-4774-8b2b-cd84dfc4743c,,,146685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000025047,,,,,,,,,,020-10030653D97,Kerby Kush Farms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,3.000,60,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),68305fd1-f034-4d8e-b751-42e7ac99fb31,Sour Tropical 1:1 THC/CBD,,$8.00,$24.00,$3.00,$9.00,YfGuxAdQMg,20,Grams,each,05/01/2025 02:50:19 PM,,,66c01037-4502-466b-ac06-710e89b7b6bb,,,146685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000034138,,,,,,,,,,020-10030653D97,Kerby Kush Farms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,20.000,400,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),0912e576-4ee0-491d-9852-e1a9a4c6fbf9,Sour Watermelon,,$6.50,$130.00,$4.00,$80.00,y5h1PTZqMW,20,Grams,each,08/28/2025 04:01:36 PM,,,625ed73a-1a5e-48f0-8638-4bf7e138abff,,,147385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000044185,,,,,,,,,,060-1006395322D,High Life Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,20.000,400,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),927607ff-68c0-496f-ba08-e37a7dc3bea9,Sweet Blackberry 1:1 THC/CBN,,$8.00,$160.00,$3.50,$70.00,1A4010300011EBA000041546,20,Grams,each,07/29/2025 04:59:42 PM,,,b382d4d1-1f28-40bd-98e8-9cdadfb17c0c,,,147288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000041546,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,2.000,40,,,,Smokiez,Gummy,Gummy,,REC,313dae3e-5050-4fe3-b705-9386b7f51be1,*Gummy - 1pc Smokiez 100mg - GREEN LEAF SPECIAL (R),927607ff-68c0-496f-ba08-e37a7dc3bea9,Sweet Blackberry 1:1 THC/CBN,,$8.00,$16.00,$3.50,$7.00,1A4010300011EBA000041572,20,Grams,each,07/29/2025 05:11:07 PM,,,dbe94857-bc73-4aa6-bf8b-173229625863,,,147288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300011EBA000041572,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
